date,btc_mktcap,y_btc_close_t+7,btc_ret1_lag1,btc_volume_lag1,btc_ret1_lag2,btc_volume_lag2,btc_ret1_lag3,btc_volume_lag3,btc_ret1_lag4,btc_volume_lag4,btc_ret1_lag5,btc_volume_lag5,btc_ret1_lag6,btc_volume_lag6,btc_ret1_lag8,btc_volume_lag8,btc_ret1_lag9,btc_volume_lag9,btc_ret1_lag10,btc_volume_lag10,btc_ret1_lag11,btc_volume_lag11,btc_ret1_lag12,btc_volume_lag12,btc_ret1_lag13,btc_volume_lag13,btc_ret1_lag14,btc_volume_lag14,btc_roll_std_close_7,btc_roll_mean_ret_7,btc_roll_vol_ret_7,btc_roll_std_vol_7,btc_roll_std_close_14,btc_roll_mean_ret_14,btc_roll_vol_ret_14,btc_roll_std_vol_14,btc_roll_std_close_30,btc_roll_mean_ret_30,btc_roll_vol_ret_30,btc_roll_mean_vol_30,btc_roll_std_vol_30,btc_macd,btc_rsi14,btc_atr14
2011-07-31,-0.7933335784650987,9.8,-0.0908485385236511,-0.5432059656161374,-0.265213403559352,-0.541716255972728,-0.2039788664862486,-0.524377336297267,-0.3195214181180508,-0.5370791307302997,-0.372310220460469,-0.5330100063427514,0.5677912725865318,-0.5222128769216111,-0.1087833510695495,-0.527491985684426,-0.0929192564253787,-0.531591385439948,-0.1809284190421181,-0.5246799089537323,-0.6414978428743101,-0.525389354905478,0.8039707740213003,-0.4948946681652502,-0.3300381872930681,-0.4925227348095941,-0.2151932503035855,-0.5170036563283105,-0.4813932856593507,0.0805526212148273,-0.1450977275304951,-0.5367881363079142,-0.5127922050639135,-0.1010993101724383,-0.2749603967421865,-0.574224257018761,-0.4985278818393198,-0.6182301321983101,-0.3337004368329879,-0.6674134982714047,-0.6087338898159361,-0.080455937040795,-0.1547823830126245,-0.5208662940931045
2011-08-01,-0.7964718999761748,8.89,0.8763969563952424,-0.5177772455437635,-0.0917633857377673,-0.542450288893434,-0.2657400503834504,-0.5408901793538732,-0.2035131985411365,-0.5235291979115017,-0.3199297653599522,-0.5364790690300689,-0.3729958864631274,-0.5324285882027714,-0.0399077653829868,-0.5245019648384471,-0.1094145915540509,-0.5268569307083144,-0.0933236230886729,-0.5311046532589055,-0.1823330375951153,-0.5242238528423785,-0.6425584649511481,-0.5249978900840123,0.8052618116272161,-0.4944374376337664,-0.329868933045584,-0.4917154452741207,-0.4807852096120307,-0.613732581799957,0.0013609995290141,-0.5378517969158589,-0.5121887891772678,-0.3282184218168719,-0.148472009717766,-0.5794805159433402,-0.4998112126048615,-0.7319627385721653,-0.2820684378957193,-0.6674458396676639,-0.6087092653198888,-0.0816361702937479,-0.752789901267603,-0.5136066355310596
2011-08-02,-0.7966744156232868,12.1,-1.190230660132788,-0.5335285048055265,0.8759494564460978,-0.5170153815578855,-0.0922439214634761,-0.5416246258653359,-0.2652900893738633,-0.540056901049791,-0.203865958753884,-0.52292906784201,-0.3206210439785099,-0.5358975637017074,0.5684285169684717,-0.52071538797602,-0.0404828865313671,-0.5238668191964367,-0.1098195656748857,-0.5263705642528683,-0.0946239391929124,-0.5306479437268282,-0.1830360197431267,-0.5238325077398321,-0.641769818271126,-0.5245377717652515,0.8053665673987344,-0.4936306731606,-0.4789557599195159,-0.5386629511328566,-0.0031034355704548,-0.532225756183627,-0.5120700440070743,-0.586887504604273,-0.2355185463958876,-0.5836145834911325,-0.4998791830345235,-0.6559039632150827,-0.2957541296046371,-0.6665195166708117,-0.6087062713190882,-0.0826990563892702,-0.7911699424191162,-0.519722791989758
2011-08-03,-0.7974652139502744,10.7,-0.1804993401281854,-0.5134540806254007,-1.191676699511036,-0.5327704733832265,0.8757261838941796,-0.5161753872344526,-0.0917498373924639,-0.5407920084974182,-0.265672450884211,-0.539456854374576,-0.2045696737204083,-0.5223479030675038,-0.372606386157109,-0.530958271296254,0.5683490638853964,-0.5200801275142768,-0.0408853221718573,-0.5233806837201377,-0.1111395218820167,-0.5259143361954951,-0.0952586054000039,-0.5302559387496723,-0.1820877773214513,-0.5233725012156266,-0.6415828539777267,-0.5237392616021938,-0.4738838086574081,-0.573496620339687,0.0019117360515571,-0.5254150310412244,-0.5089891254339768,-0.5267250263253137,-0.2541655716209138,-0.5777569188069489,-0.4999087019743664,-0.7226826539827973,-0.2939911906056012,-0.6661349369924048,-0.6081402762333216,-0.0846118704274327,-0.9262047374806546,-0.5218067758347751
2011-08-04,-0.8012492021868188,10.4959,-0.4066458002860924,-0.5023315966843045,-0.1814575042221967,-0.5126911647360443,-1.192449643457098,-0.5319393562642983,0.8764664394773878,-0.5153198678281921,-0.0920490445618394,-0.5401919655313546,-0.2663695432259463,-0.5388752742051673,-0.3202177514381609,-0.5344364736747687,-0.3734525877694907,-0.5303233214277374,0.5679690491024607,-0.5195942845510869,-0.0421232051280621,-0.5229247597448896,-0.1117870519492071,-0.5255228174486055,-0.0942798771953409,-0.5297953160288884,-0.1819269284082144,-0.5225736715044723,-0.44629534287008,-1.1189691168559146,0.2487369102268968,-0.525299901606757,-0.4943763011835949,-0.8960667121573401,-0.0662357221602435,-0.577459913031876,-0.4956994295736657,-0.8530475041506682,-0.2132004639404825,-0.6672611472723144,-0.6096281664633998,-0.0919877180204551,-1.4314183826322513,-0.5116473834971895
2011-08-05,-0.8010747399921362,9.89520343,-1.584500687411614,-0.5219641156394774,-0.4077132323272722,-0.5015659744953348,-0.1819618848248005,-0.5118487339331876,-1.192235360698968,-0.5310980230200834,0.8766311672481913,-0.5147196963366625,-0.0927647408177434,-0.5396103668863063,-0.2041358205594051,-0.5208507732682913,-0.3210212671645146,-0.5338016292751975,-0.3738672853588426,-0.5298366872016853,0.5674560694026306,-0.5191387456669128,-0.0427169789179247,-0.5225335480835672,-0.1108140642033898,-0.5250626487738208,-0.0941240168100185,-0.5289982476239378,-0.4342422328655539,-1.0245461167572791,0.2642580229068276,-0.5284905299699357,-0.4860647184148261,-0.8787685943883792,-0.0641724816304854,-0.5778766066143078,-0.4947608773699958,-1.0305651942855982,-0.2970816927977588,-0.6700217063026765,-0.6167496550533809,-0.0971666241931433,-1.3950132560437307,-0.5112282627500725
2011-08-06,-0.8023537727972347,10.05,-0.0249861088868909,-0.5321259410598942,-1.5861372275674588,-0.5212032703941056,-0.4082777622470736,-0.5007172752054383,-0.1814906175810741,-0.5109893209259736,-1.1930618815456904,-0.5304979311408163,0.8758116759804334,-0.5141387378893054,-0.2659519642576928,-0.5374221043772165,-0.2048447535561654,-0.5202155169118137,-0.3214340339170078,-0.5333147263579688,-0.3755016173196315,-0.5293801066265374,0.567337092212705,-0.5187479229002382,-0.0417200025951697,-0.5220736661679228,-0.1106572644805668,-0.5242642825459625,-0.4232437632377642,-1.2526369615255666,0.2591994301362293,-0.5332183155582902,-0.4769471428591405,-1.026223326416375,-0.0517774486518968,-0.575923754331827,-0.492707560520991,-1.091508307434519,-0.2874201829100024,-0.670072920460567,-0.6168594290648661,-0.102902856522665,-1.54363771156958,-0.5076579278465609
2011-08-07,-0.8051759107941585,11.24,-0.668736044741997,-0.5091040061194473,-0.0258691331289522,-0.5313675683687065,-1.587015037505744,-0.52036563573611,-0.4078640510388803,-0.499847844881074,-0.18183282535319,-0.5103891275836869,-1.1936596032222928,-0.5299165761371329,-0.0923014452801952,-0.5381591522787513,-0.2667112646075774,-0.5367873505104226,-0.2052532419900503,-0.5197296634901083,-0.3230059387416771,-0.5328577920531232,-0.3763550569859673,-0.5289882318800284,0.5685459450889255,-0.5182884041377562,-0.0415671282327592,-0.5212744802817435,-0.4230480547627312,-2.156941882037602,0.0196730430741137,-0.5329670469929457,-0.4632779423619264,-1.3876675458753922,0.0363151636850328,-0.5751596868188394,-0.4872745895800771,-1.2261344871423323,-0.2259252483146697,-0.6696742866335075,-0.6165012520822513,-0.1114917088441023,-1.8188584849856009,-0.4999942385971954
2011-08-08,-0.8073148337662133,11.89,-1.4147362800420429,-0.5142014766458813,-0.6699301118097194,-0.5083400317790276,-0.0263321510913104,-0.5305356607831245,-1.5869010995404702,-0.5195138871786849,-0.4083147289408818,-0.4992475953219417,-0.182538901191047,-0.5098082779770498,0.8765300335339019,-0.512619773119346,-0.0929192564253787,-0.5375244207613368,-0.2671220313388327,-0.5363002169531855,-0.2066868217268669,-0.5192741108373855,-0.3238184899284638,-0.5324655600831011,-0.3754739557789294,-0.5285277307697411,0.5686641491231437,-0.5174881802323142,-0.4097010657539919,-2.1677954816855833,0.023653908928081,-0.5324613201845553,-0.4508208519305887,-1.8568817680184777,0.004141677031568,-0.5747146997544227,-0.480121825982091,-1.323304014156775,-0.1899776639795677,-0.66948437205088,-0.6167403441806703,-0.1211105824236913,-1.9895020183495833,-0.4989851937870238
2011-08-09,-0.7996670296047838,11.38,-1.2177291756494255,-0.5346174412520815,-1.4162907945571477,-0.513438742611367,-0.6705643511967269,-0.5074951493308545,-0.0258213045189624,-0.5296930643385366,-1.5879167302279529,-0.5189137368490316,-0.4089965370259953,-0.4986670257368125,-1.193486214044275,-0.5284395777095621,0.8767016193697007,-0.5119842671756362,-0.0933236230886729,-0.5370372302671403,-0.2686292721824473,-0.535842979012688,-0.2074087728496851,-0.5188832741661692,-0.3229191423605116,-0.5320047253944292,-0.375302120242073,-0.5277303147592866,-0.4233669383554921,-0.402871280084805,1.8359721529873456,-0.5260808004886152,-0.4534433991917604,-0.6325110888054873,1.0656381680593168,-0.5705050936183184,-0.4809889194704753,-0.7306326546682352,0.452399366339459,-0.668598265135131,-0.6146050009164865,-0.1156989665567782,-0.5713019853942574,-0.4796908646464317
2011-08-10,-0.8029636931864527,11.3,4.291085859021759,-0.4942995960372662,-1.2191885015780737,-0.5338596747875283,-1.4171234513978317,-0.5125967330311701,-0.6702173439971317,-0.5066318184869247,-0.0260889210709465,-0.5290929653702318,-1.588472142829589,-0.5183326729923358,-0.1820992465123151,-0.5082777949267959,-1.1950012626873876,-0.5278045514671239,0.8763329599841262,-0.5114990495987934,-0.0946239391929124,-0.5365799173696095,-0.2693994698026399,-0.5354504404079817,-0.2064689952759159,-0.5184237424195068,-0.3227502925590321,-0.531208262868137,-0.4411980224902097,-0.8324310420882834,1.9176600742646752,-0.5252706512294926,-0.4534286241089076,-0.9415282663751524,1.1236377739232657,-0.5710669864201033,-0.479804299870394,-0.8903391282898797,0.4936113586742054,-0.6695546741762703,-0.6147262684393476,-0.1161714139668362,-0.9112668104246502,-0.4720944074049178
2011-08-11,-0.8034252555742047,11.67,-1.4949719007401288,-0.5356117406077211,4.292288245815695,-0.4935320195186377,-1.2199687594433148,-0.5330291713789942,-1.4169663070686114,-0.511737993156236,-0.6707937323030811,-0.5060316031578709,-0.0268116850172153,-0.5285116456777268,-0.4086165170235935,-0.4971069088673494,-0.1827902242656668,-0.5076421573220123,-1.195446214644635,-0.5273181118101823,0.8761871189855897,-0.5110443340305411,-0.0952586054000039,-0.5361873030675136,-0.26848122208309,-0.5349893193812079,-0.2063067612209528,-0.5176235556274119,-0.4436728328447974,-0.3342564094144903,1.820684859824247,-0.5252982336105458,-0.4539367567149679,-0.9730012619159624,1.1236622380261436,-0.5711049342470906,-0.4781515365427242,-0.8569860575885206,0.4910721227191076,-0.6691889212932507,-0.6146950936204825,-0.1166832171422665,-0.9573450415193334,-0.4715962680406734
2011-08-12,-0.8048327596249576,11.81,-0.3223329908977099,-0.5209979697211311,-1.4965651829704452,-0.534854216074015,4.292973195332747,-0.4926787934978214,-1.219761475271566,-0.532188818870899,-1.4179005110235927,-0.5111378035915449,-0.6714474155117565,-0.5054508630694338,-1.5884027224045951,-0.5168248633701047,-0.4094920594338459,-0.4964709325296681,-0.183197900519016,-0.5071572751630382,-1.1980587201544806,-0.5268617873836493,0.876308610031317,-0.510654342711742,-0.0942798771953409,-0.5357261113538672,-0.268315464999743,-0.534193675309761,-0.446718466172225,-0.6343859750133601,1.839008853676347,-0.5261112984493205,-0.4535206308289142,-1.1098827464640202,1.132493560063182,-0.5730429729686112,-0.475538409473162,-0.9016025881834252,0.4974350809443659,-0.6686887553613519,-0.6151810363977904,-0.1187340072968127,-1.0927235680847918,-0.4689025739160484
2011-08-13,-0.8044419818427208,11.798,-0.7853898260221498,-0.5287229534515162,-0.3233596852346804,-0.520236889395148,-1.497419180484764,-0.5340242730396435,4.294582515838205,-0.4918021292589596,-1.2206011856572607,-0.5315887324954899,-1.4184741410258457,-0.5105569351683411,-0.0263310215992636,-0.5270309103762086,-1.5902395462028889,-0.5161894849366387,-0.4099080842135005,-0.4959869133217793,-0.1846052211212888,-0.5067030011696187,-1.19955284321016,-0.5264701713157545,0.877624771133828,-0.5101956003624281,-0.0941240168100185,-0.5349306693303245,-0.4484271228129726,-0.3313637461624319,1.8301981319487717,-0.5262144903591106,-0.4555822453911312,-1.0600218240985613,1.1364397505002115,-0.5749298385301449,-0.4735948184014424,-0.8656061303721926,0.4994324302231125,-0.6685946871410774,-0.61527466585551,-0.1190831328825413,-1.032467837455682,-0.4678619495575192
2011-08-14,-0.8015794080315812,11.59,0.0989964801529917,-0.5332805124276889,-0.7866402570904453,-0.5279637527524754,-0.3239017900503605,-0.5193987102299003,-1.497282456745955,-0.5331848160340313,4.296385083743797,-0.4912018391033435,-1.2211959564710688,-0.5310073500765612,-0.6711365085385237,-0.5039087900432232,-0.0268950805136137,-0.5263958414189881,-1.5906990532130516,-0.5157039425165225,-0.4115853264229214,-0.4955337753962825,-0.1853099730555409,-0.5063134557871208,-1.198957645037,-0.526009911761779,0.8777254158328465,-0.5093931571955082,-0.4464137644653528,0.7583348487210622,1.7978276992828774,-0.5272990579234398,-0.4685728811350556,-0.9366569654608524,1.181132760116975,-0.5749116047936097,-0.4734972609166184,-0.6699735118098811,0.5530264527300156,-0.668340342819126,-0.6153464007594911,-0.1141432357036578,-0.5960258057060163,-0.4672562497367578
2011-08-15,-0.7999984514196122,11.501,1.3461075590282354,-0.5248906615519656,0.0981733609962436,-0.5325224206644003,-0.7873055234733544,-0.5271299272874133,-0.3234666205754773,-0.5185460915260106,-1.4982551453546096,-0.5325847346841519,4.295199162570717,-0.4906214717332,-1.4183599538356375,-0.5090284434177526,-0.6722259503660443,-0.50327301995784,-0.0272970157692883,-0.5259095105816153,-1.5937821475587295,-0.5152487992948037,-0.4124668714122417,-0.4951453773027364,-0.1843625203956479,-0.5058551298569551,-1.1987390258808444,-0.5252118052985607,-0.4561127678994304,1.480108440066117,1.656105524241624,-0.5285787155900552,-0.4748032909043903,-0.4635958182789663,1.1688195818784275,-0.5756359523614898,-0.4737996471946811,-0.5351729510229605,0.5656326899426751,-0.6679355586191759,-0.6156317354515844,-0.1071772321662399,-0.382003415337117,-0.4719606752036706
2011-08-16,-0.8011915022555925,11.49,0.6109454525689119,-0.5266417361656037,1.345887010733683,-0.5241305283876464,0.0977433193098347,-0.5316911637801989,-0.7869882055696951,-0.5262842659873208,-0.3238768582186351,-0.5179459363131247,-1.4988201652808837,-0.5320033272325772,-1.2210298186339354,-0.5295332529205011,-1.4200582279985392,-0.5083928285747568,-0.6726516505892088,-0.5027884753045468,-0.028518720460173,-0.5254533294151391,-1.5955844965428445,-0.5148583760985725,-0.4115983121209817,-0.4946881227208484,-0.1842015422500833,-0.5050514964178803,-0.4640596893276746,-0.4548852112417975,0.4346081164517813,-0.5438678591096514,-0.4826700404277071,-0.576763614822427,1.1763433464580908,-0.5743053751706284,-0.4738114444247462,-0.5970481631124516,0.571007825287589,-0.6685316506142427,-0.615156825834708,-0.1031314430820181,-0.5311171641003267,-0.4692051107582754
2011-08-17,-0.8013582177816135,11.4,-0.611384719482313,-0.5390822380751624,0.6103696935222087,-0.5258820290691102,1.3457886694851735,-0.5232945430927985,0.0982857204167763,-0.530849607184949,-0.7876205463358256,-0.5256841498191502,-0.324567713902415,-0.5173648967802795,4.296817971395161,-0.4890399550706399,-1.2225673096096763,-0.5288982598413923,-1.420511467908082,-0.5079078884281776,-0.6746417158246986,-0.5023346456345478,-0.0291018978217544,-0.5250618580222914,-1.595126843262411,-0.5143992304584029,-0.4114244242931612,-0.4938814269921828,-0.4628481619289301,0.0656465279509642,0.1791833057576113,-0.5439688254731518,-0.4902970779533154,-0.5162289437016493,1.1740823917617105,-0.5762690220922612,-0.4737033161951581,-0.5739530899876083,0.5701538990775967,-0.6700559800303639,-0.6165880576618594,-0.0997781762339863,-0.554861824261727,-0.4710201934619999
2011-08-18,-0.8004408966352825,10.96554,-0.1761605781059728,-0.5352773770725088,-0.6125510759169609,-0.5383255579756676,0.6100758174919382,-0.5250470306571008,1.346648470075262,-0.5224454302900047,0.0980775715545687,-0.5302495140522435,-0.7882617114395583,-0.5251029158008281,-1.4987271361723329,-0.5305318792048503,4.2997763834554155,-0.4884037341200767,-1.2230132767147175,-0.5284117356980271,-1.4233919365675491,-0.5074535380945585,-0.6757281534087939,-0.5019455489640863,-0.028100192874777,-0.5246017335671178,-1.5948857170072204,-0.5135979400383676,-0.4612219751462674,0.3138505860230323,0.1653872387802338,-0.5433526887148641,-0.4898209445122333,-0.019572830777482,1.0994574251647,-0.5746352786255698,-0.4748570695671205,-0.6509594917110778,0.5540197178864036,-0.6718272873329522,-0.6175963429941459,-0.0952878478453707,-0.4187499503787757,-0.4793718978772465
2011-08-19,-0.8000782366029972,10.3,0.3065130476105555,-0.5428718975749928,-0.1771166458257181,-0.5345197711821641,-0.6131700612820734,-0.5374975708684534,0.6107485135998583,-0.5241994949363554,1.347038492418621,-0.5218452947521175,0.0973415030497708,-0.5296681652920575,-0.3241654606663166,-0.515854513039387,-1.5004908929423686,-0.5298969164069183,4.299533782289406,-0.4879203380844678,-1.225658603624895,-0.5279553000458208,-1.4250615699292313,-0.507063915617843,-0.6749510268211742,-0.5014876420450743,-0.027948092278746,-0.5238032409440829,-0.4706493757744595,0.6454468799853527,0.0227354611745887,-0.5433807379606952,-0.4890743930349348,0.0013657935283821,1.0995507737837644,-0.5747876106048975,-0.4755083890199537,-0.5441657315198212,0.5488122985912883,-0.6716878768458308,-0.6176417222834394,-0.0908358432336642,-0.3663327885926773,-0.4788498646298397
2011-08-20,-0.8000780523833897,9.11,0.0547375170274995,-0.5288518642411927,0.3057901949329454,-0.5421161395675498,-0.1776198724258541,-0.5336896397048604,-0.6128084577234982,-0.536661239520202,0.6107859187538133,-0.5235993682489994,1.3461685965557273,-0.5212641572162143,-0.7879815659935429,-0.5236131138627482,-0.3249721929580014,-0.5152191051821512,-1.5009470948668355,-0.5294103151196604,4.30346361117252,-0.4874680205600917,-1.2271742240171442,-0.527563571653668,-1.4245446927017948,-0.5066055176964347,-0.674762177442437,-0.5006828109249826,-0.4916098843402184,0.5656485278348353,0.0379144496794807,-0.5417651913075395,-0.4877138295556936,0.1499036661773206,1.083146652541061,-0.5755795825733087,-0.476162184912123,-0.5325566283792799,0.548732580845277,-0.6721569990185866,-0.6171623139292801,-0.0870448509595528,-0.3707722910763033,-0.4824665849802242
2011-08-21,-0.8005492478861608,9.48,-0.10317941503229,-0.5417046403493778,0.0538930131184049,-0.5280926949084567,0.3054153474769968,-0.5412902882630561,-0.1771475009333991,-0.5328498815591798,-0.6133573377248928,-0.5360611757114061,0.6099949130588814,-0.5230181866277502,0.0978548605968403,-0.5281905061342641,-0.7891662123407501,-0.5229779412682592,-0.3253851052073667,-0.51473363772161,-1.5039233303478317,-0.5289537779081611,4.306254581469797,-0.4870804509708303,-1.2265886189657156,-0.5271032072103358,-1.4243132575315585,-0.5058020900336114,-0.4943479505186082,-0.0859612622258495,-0.2581233712402895,-0.5433094670252269,-0.4895578722886733,0.4414171909022356,1.006996112311351,-0.5760397934023485,-0.4768507478001638,-0.5656491830561142,0.5495152261447283,-0.6723776305099288,-0.6168540254307452,-0.0845631670637656,-0.4513178905141312,-0.4891353332842788
