date,btc_mktcap,y_btc_close_t+7,btc_ret1_lag1,btc_volume_lag1,btc_ret1_lag2,btc_volume_lag2,btc_ret1_lag3,btc_volume_lag3,btc_ret1_lag4,btc_volume_lag4,btc_ret1_lag5,btc_volume_lag5,btc_ret1_lag6,btc_volume_lag6,btc_ret1_lag8,btc_volume_lag8,btc_ret1_lag9,btc_volume_lag9,btc_ret1_lag10,btc_volume_lag10,btc_ret1_lag11,btc_volume_lag11,btc_ret1_lag12,btc_volume_lag12,btc_ret1_lag13,btc_volume_lag13,btc_ret1_lag14,btc_volume_lag14,btc_roll_std_close_7,btc_roll_mean_ret_7,btc_roll_vol_ret_7,btc_roll_std_vol_7,btc_roll_std_close_14,btc_roll_mean_ret_14,btc_roll_vol_ret_14,btc_roll_std_vol_14,btc_roll_std_close_30,btc_roll_mean_ret_30,btc_roll_vol_ret_30,btc_roll_mean_vol_30,btc_roll_std_vol_30,btc_macd,btc_rsi14,btc_atr14
2017-05-03,7.502244967838038,1762.88625,0.2080394452932077,3.5505379245638444,0.4840659232330636,4.3040694630237715,0.0717394456550897,1.538221017655378,-0.0581284562832263,1.6225303051336082,-0.219059404279574,2.3816625613441285,0.243685037934717,2.4147875307484923,0.0666269823222558,1.6454982098165856,-0.045391752798913,1.3228999544302902,-0.1253764706366943,1.7575077476421253,-0.0660710790325236,1.7284583616772364,0.0684437616907929,1.4758450835093977,0.1435710466887395,2.399186014551965,-0.0766453680315527,1.2951488971586391,3.5995998198982555,0.4398886349556832,-0.4609172179475774,1.820311739890381,2.9239354972728786,0.3532978809392955,-0.622980658030297,1.3502269381578702,1.9620013144242412,0.1217460279673025,-0.7020720064014596,2.6218283703380387,1.13540190921941,3.413143445235388,1.9679335124254311,1.6269309009221384
2017-05-04,7.507270642250368,1820.9905625,0.3729940345147861,4.142191221100393,0.2072690127933532,3.552289682518543,0.4837384697742524,4.3076258969956935,0.0722752335279396,1.5409253100610345,-0.0584115532778337,1.623141263633316,-0.2197614912538681,2.3821707246580797,0.1898282926087503,2.545702763943232,0.0661386649266924,1.6461991560086202,-0.0457943692134103,1.3232434314764538,-0.1267149489266056,1.7577316966626744,-0.0666835056368446,1.7286183140701152,0.069479345008756,1.4761132619455113,0.1437133943266717,2.400786287336632,4.124278736319394,0.3095477360299636,-0.4454618890654732,4.007626292458572,3.293601166688523,0.2926403610546054,-0.6158635208226181,2.925309932194892,2.1927744733788788,0.122986149660337,-0.702282102253152,2.8513219054175023,2.0342488534267917,3.7186134532715975,1.9700005526863464,1.4720373251050771
2017-05-05,7.646510124807972,1720.4785,-0.0850908011873064,7.936303881508151,0.3723033036796302,4.144086938902199,0.206867973815604,3.555422526267822,0.4843790361131203,4.312822406070505,0.0720546213618534,1.5415358568042214,-0.0591308538231244,1.6236684909568295,0.2442369331504488,2.4240969368127314,0.1894403587623592,2.546431006886432,0.0657401557335837,1.6465176589447772,-0.0470380968910362,1.3235115468155674,-0.1273746105739076,1.757888642135065,-0.0656948530763921,1.7288622440945092,0.0696259019322027,1.477460403694501,4.201040915417526,0.4391334693777869,-0.5018190857762436,4.15315492578259,3.65466334021564,0.3027572640616631,-0.6156709962170007,3.21725351185982,2.407954970660704,0.1681622574936405,-0.7066739996762011,3.013484190528294,2.3213276773161047,4.010478089464827,2.041625336428453,1.528290495516374
2017-05-06,7.797267945614726,1771.9200125,0.110645666769396,5.940981680872248,-0.0860028664160729,7.939122774895554,0.3719461385078355,4.147553230741053,0.207438127206494,3.5599421195932943,0.4843558894901854,4.313446939049501,0.0713213412410762,1.542065135126515,-0.2193316386606449,2.391393375614901,0.243893331076427,2.424821492322905,0.1890463902798881,2.5466799690097273,0.0646292212888668,1.64675289607589,-0.0476356988522222,1.3237130948406033,-0.126407036509196,1.75812976427128,-0.0655406166587371,1.7302786963192305,3.838527473308354,0.5104551167949076,-0.5281891230860165,3.795665485201577,3.964058155713422,0.3515660774445871,-0.6214783313841932,3.1484667109816824,2.688699847505749,0.0965626481222849,-0.7446612107122823,2.965272917774472,2.2768679246755448,4.296114895133326,2.11197460470843,1.6904736211480222
2017-05-07,7.6626914395903185,1776.3165,0.123438576699374,2.724458169035129,0.109828176189398,5.943315076620046,-0.0864818707272765,7.944727379198236,0.3725582741264905,4.152605688734678,0.2072822803108244,3.560562853743958,0.4835784308938999,4.3139065505878325,-0.0586587012383972,1.630873656124916,-0.220052953101645,2.392116939460493,0.2435013678802008,2.4250798484978393,0.1880822644895409,2.5468236562393947,0.0641185961413802,1.64692124115237,-0.0466404308393966,1.323995867223587,-0.1262493509210067,1.7595542424264303,2.515806354266185,0.3704451542006829,-0.4400353924198183,3.434976758785999,3.9424455730426793,0.309834302950365,-0.5977364366904243,3.0908956266140737,2.862444975640926,0.0762255072632521,-0.7366306801332964,2.9695302192504087,2.277285508030286,4.376572599831061,1.6939358062456964,1.8331166612223688
2017-05-08,8.243061221629027,1723.1269375,-0.2817150458607145,2.419895239237172,0.1226272673127733,2.7260089269852625,0.1094012328960411,5.947795143326494,-0.0859863212672659,7.953196954269637,0.3724815469557355,4.15322941330387,0.2065345104169595,3.5610413876110956,0.0718278467165792,1.5490532493705755,-0.0592491005156147,1.6315741588590709,-0.2204620015929897,2.3923778219859315,0.2426020762972613,2.4252359029183164,0.1876677959661598,2.5468995471691045,0.0651526772954973,1.6471730083367984,-0.0464872769384296,1.325301294347633,2.961283207411889,0.4699623960165673,-0.3556690233567368,3.6312938108811337,4.27245083727848,0.5147659757455495,-0.5192705843027989,3.22335854191156,3.1935864758520376,0.2189164834540413,-0.6828271000936134,3.1928004057260173,2.509079274910351,4.78892769083751,2.000115801057755,2.5042679201226306
2017-05-09,8.690216561617213,1739.031975,0.7368380545091084,6.082123556123997,-0.282722114688317,2.4213718915699363,0.1222037266143397,2.728676202946902,0.1099465988117104,5.954467658010467,-0.0862827667638906,7.953839855584506,0.3717160758023315,4.1536930516090855,0.4841934989180471,4.328267287371225,0.0713437669482412,1.549751271078309,-0.0596522272410755,1.63189379154218,-0.2219136889100122,2.3925372023258245,0.2422300728352054,2.425324283190519,0.1887447867243285,2.5470649798771543,0.0652994800248752,1.6485670592060546,4.265960522485662,0.5875015516267549,-0.3243987554959775,3.957619778236621,4.8584236200561195,0.6298063351501706,-0.4979561801337523,3.564875271089798,3.6551293385182673,0.2672653193163595,-0.6629672402488215,3.444417591814011,2.911979931938939,5.36467381318566,2.155107863770851,2.9355438991743372
2017-05-10,8.921374975244483,1807.4850625,0.5058348679353697,7.406022688442938,0.7363231234150873,6.084491294218742,-0.2832534161438284,2.423867519832339,0.1227523484252283,2.7324517985335413,0.1097440374293353,5.955100474283111,-0.0869990808819797,7.954207972677548,0.2070766225239177,3.573399632246604,0.4840454117428762,4.3290495827184134,0.0709454494383234,1.5500772243888448,-0.0609124541127363,1.6321305159757542,-0.2226475001223518,2.3926289413678012,0.24332601349916,2.425501378553864,0.1888845679592053,2.548705804996989,5.522969421970799,0.5201899807250688,-0.3336429170650235,3.8522046366122016,5.439322106123928,0.6328621815426192,-0.4978543976355678,3.5828401437331516,4.111213344982963,0.3142703844287561,-0.6635878963881501,3.6312385959693354,3.032428624797027,5.91274522319681,2.2196540658282435,3.0155829361007296
2017-05-11,9.243767079347933,1899.0828875,0.2024544589893809,5.711309439175508,0.5052083222533128,7.408712554915551,0.7360627316765526,6.089050906647215,-0.2828079090855659,2.4273688148691996,0.122555923104416,2.7330683573940124,0.1090067188515526,5.955518825940159,0.3723016863285463,4.1676276479765475,0.2067027424937575,3.5741590378689523,0.4836622923919645,4.329160841710383,0.069840712426909,1.550322269875829,-0.0615208627038561,1.632300363044895,-0.2217130150778297,2.3928091731792107,0.2434626938743992,2.427108867709424,6.480262779375622,0.675791637847373,-0.3598325834143221,3.431774806366985,6.134147608316023,0.6496712224905805,-0.4954944859241105,3.64866521083192,4.613326332248764,0.3468067786456839,-0.6577649018987874,3.8611649179780554,3.220802844715948,6.495887746444494,2.2975945789457084,3.1625392585124423
2017-05-12,8.688941131039,1961.5204875,0.3091391982201607,6.646077746559745,0.2016813279728751,5.713586951552093,0.5048864894295045,7.414018299646588,0.7367674684322262,6.0958505388829005,-0.2831986645145392,2.4279838343642455,0.1218172317208205,2.733567688782642,-0.0865342670327931,7.978251286597121,0.3720624305022876,4.168405072274991,0.2063094097161742,3.5743286103965493,0.4830489368956268,4.329123243913561,0.0693341464697138,1.550500520186055,-0.0605304171171078,1.6325535328029712,-0.2215499149821322,2.3944076972648114,5.806231070304334,0.3318768439240345,-0.1310772309037566,3.4472885832692546,5.949329590236694,0.5070521479752697,-0.3844762252889496,3.5526179110897176,4.826512213218024,0.2549759179215405,-0.598914353156212,4.061836085523278,3.3216693457426234,6.4943530064234185,1.2684552982231183,3.743719184641313
2017-05-13,8.974691559139824,2052.9097875,-0.7606916410206412,6.062488491702839,0.3084176144285896,6.648582704812824,0.2012788035280861,5.717937577975405,0.5055324340749437,7.422010284018125,0.7368652574050326,6.096484068534953,-0.2838938789057091,2.4284908334799145,0.1095231482816527,5.974245969688465,-0.0871473791222617,7.979144259794724,0.3716751872638744,4.168528740681076,0.2053658373119808,3.574367781884125,0.4828642156405743,4.329016059250818,0.0703700390252791,1.5507615369628365,-0.0603764741005352,1.6339435746242164,5.189504479086261,0.3905142506803232,-0.126801489346877,2.7804292638285406,5.716348164605651,0.5935296418873326,-0.3884804979643904,3.1669756782118204,5.034352746802876,0.3709992842573895,-0.621641088089241,4.164446840278322,3.351036326094374,6.6148295457238815,1.4142620865510236,4.064766331505567
2017-05-14,9.000248853335863,2046.5344625,0.2720014214550534,4.745226505106317,-0.7619301385836674,6.064851452234628,0.3080434654631941,6.653460154475555,0.2018475354964611,5.7244032414112365,0.505519423410939,7.422650505110109,0.7360607421882893,6.096898866780645,0.1223370346330545,2.743724995367129,0.1090697823762551,5.975078175770173,-0.0875515332302871,7.978973557477928,0.3709284996917408,4.168507479774673,0.2049648308302959,3.574338124761827,0.4840437304256378,4.329010534398126,0.0705165453467645,1.552129149249076,2.9370187407924218,0.4777335318528535,-0.1581970924008258,2.8107311164745705,5.286432897294961,0.5584016097521779,-0.3827822016587079,2.962405029354137,5.1941501767211005,0.3673272318553385,-0.6210868925485535,4.202232595348392,3.318501838797971,6.649934266273039,1.426365240521658,3.9731451582018833
2017-05-15,8.70718240065464,2090.6623125,-0.0607375974140014,2.375009655333003,0.2712618936787447,4.747268952196703,-0.7625888358654604,6.06939999859661,0.3086393495286558,6.660767704548085,0.2016890097872944,5.72503489684166,0.5047396971217376,7.423031972650777,-0.283480914743586,2.4378366879780424,0.1218941093908905,2.7444592429051196,0.1086728541653343,5.975062282888719,-0.0888449770725675,7.978564759964469,0.3706564486920726,4.168416793363055,0.2060478289840474,3.5744049957923174,0.484166735185714,4.331140016259765,1.7434405794028112,0.0076198125117613,-0.1876465868336606,2.8990630306012015,4.791748415823554,0.3117989022081996,-0.356169766135825,2.960568331469984,5.224921396948594,0.3117222124147034,-0.5987462269090311,4.369788009158226,3.2167886427570083,6.3979206581884,0.9573354290330884,3.8993401980777502
2017-05-16,8.796171422546337,2287.7102875,-0.4542349374167338,4.334379717118416,-0.0616378958232411,2.3764753861990338,0.2708778669911285,4.75107510686498,-0.7622652320813473,6.076181946772816,0.3085319946736032,6.66140408461789,0.2009418392177197,5.725459030765312,0.7367422981489442,6.116002057177904,-0.2842544975573418,2.4385616601163775,0.1214976534488923,2.7446929078086053,0.1076130354789439,5.974857290708636,-0.089475142090592,7.978082709217319,0.3717969928414857,4.168426674718973,0.2061866272013461,3.57632754479739,1.6083164444171274,-0.1836772808218601,-0.2590453149762111,2.348289096932431,4.316969079834475,0.2627188157839498,-0.3579433201876891,2.8752571878044595,5.233221820843077,0.3258056137213873,-0.6001969582919371,4.552186741331131,3.0975148045500216,6.187593510218115,1.0156624406218488,3.771622659914633
2017-05-17,9.176208402133506,2379.19383333,0.0211674525216236,4.598796990887193,-0.4553253632616555,4.336322197824553,-0.0621104227897296,2.3789457175311393,0.2714642992031425,4.756670680562306,-0.76288572647441,6.076815377182524,0.3077733757759348,6.661804684658968,0.5053603376904253,7.445662449555828,0.736799985934665,6.116838561705592,-0.2846659103360437,2.438818954895366,0.1204531039946888,2.7448164563756903,0.1071358900931265,5.9745810582956045,-0.0884944052438577,7.977727131195133,0.3719263745446723,4.170512120226382,1.877682913389564,-0.1108993276104154,-0.2259065061411122,2.3522768987523213,4.148997252663417,0.2663562617927703,-0.3568099198525583,2.8480808756046208,5.308550278096423,0.3701067620716192,-0.5916764777559211,4.7315342360658885,3.1125932171809936,6.212922824099938,1.2454440658820845,3.858696330793778
2017-05-18,9.684354550123103,2387.20628571,0.3868435778589363,5.731798597915788,0.0203067284513453,4.600803809053337,-0.4559025507048266,4.339896804595836,-0.0616086752496751,2.382406586964168,0.2713391313809245,4.757297453078491,-0.7635295419377653,6.077230669763868,0.2014824785673758,5.743574254934872,0.5052294971045624,7.446539273151774,0.736426174528746,6.116811718164638,-0.2861940389577782,2.4389736119969125,0.1199859596393017,2.744872009731719,0.108184911490106,5.974417675201674,-0.0883388735418119,7.980857187939341,3.2313984918546783,-0.0260356487342153,-0.1802884759624985,1.8957443454841716,4.177472433530543,0.426366964872562,-0.3369936594228612,2.484587706445032,5.482009902329999,0.4488016596945399,-0.575851275377231,4.853144238071155,3.0812051795370294,6.51094835569576,1.4918811480666847,4.469656914257009
2017-05-19,10.031353524635753,2211.97685714,0.5241485284021854,4.711854838093722,0.3861595387543049,5.73408109567178,0.019855986185025,4.6045274379551575,-0.4555009513026983,4.345122354600868,-0.0618934398419222,2.38302137959209,0.2705844977341564,4.757745909266973,0.3083421478228212,6.682410427598469,0.2011040404686072,5.744399466397003,0.5048471578792011,7.446409713329179,0.7361137602260657,6.11659230953245,-0.2869779176394702,2.439060581148759,0.121039443966005,2.7450184510387774,0.1083292694793047,5.976998371350039,4.73837261935815,0.3958313132470847,-0.3482301150234859,2.2259360918280744,4.3884557922390695,0.4782379805670083,-0.3326761187928249,2.5911722540879327,5.691514568639399,0.5078241410734889,-0.5748034687203324,5.091631908022913,3.119402861114221,6.907910941189409,1.630147982836066,4.721043539837301
2017-05-20,10.538756398078029,2014.0529625,0.308144097927785,6.771014707297875,0.5235308313931651,4.713889165259636,0.385806057215564,5.738443269518014,0.020378579198235,4.609991131859099,-0.4559744551197376,4.345747050556584,-0.062612367299735,2.383529508754694,-0.7632428835962243,6.0962815461319675,0.308050778220632,6.68326410723183,0.2007105015131113,5.744401392908345,0.5042590251269251,7.446055079566968,0.7361261492119633,6.1163015182749225,-0.2860657750524309,2.4392363587957946,0.1211830716656285,2.746713560251637,6.8927116782729785,0.4757821173582335,-0.320913615796171,2.3750510635294044,4.962019199966497,0.5704574972278521,-0.31894296934404,2.3411346978199634,6.016150164337529,0.5586651670279644,-0.564158318161259,5.246050277547363,3.1419488779935603,7.488386016410102,1.7996853747056003,5.153397392307557
2017-05-21,10.504729714085538,2192.9808,0.4745635666164675,5.935978854971501,0.3074220333302526,6.7735500649518725,0.5232138695462083,4.717676512091168,0.3864217176508723,5.744927386242007,0.0201330999938671,4.610617164270336,-0.4566511564195744,4.346205850292218,0.271143476573157,4.773287182585171,-0.7644073730414058,6.097117452677918,0.3076611776878346,6.683193508637305,0.1997602630373907,5.744219859810595,0.5040908242461657,7.445627727550549,0.7373936238486998,6.11612454000695,-0.2858990189583661,2.4408476144472933,7.734413146999714,0.4490223091023266,-0.310330827930652,1.241598346268077,4.8567987374367405,0.6106885048658236,-0.3330661494705489,1.8693403390917052,6.251496590969781,0.5276283778921865,-0.5595326756319716,5.4237028719480405,3.067569264517908,7.8328125995704925,1.7471814306710802,5.031272937851146
2017-05-22,10.750390482068427,2275.9307,-0.1285358419055642,5.551628374466829,0.4739219114743818,5.938311033442127,0.307047619693002,6.778497927457934,0.5238644751608789,4.723242030040689,0.3863516333511325,5.745559145231661,0.0194053833138004,4.611069306992653,-0.0621411315263511,2.3927557738440557,0.2708217977588671,4.774082972195733,-0.7648364679394811,6.097092132546685,0.3068382749053245,6.6829164968412,0.199354890417096,5.743967318187034,0.5052777111985272,7.445323227672946,0.7375022353364891,6.118744095936789,7.482383106958804,0.6957311692653632,-0.4644957954103595,5.830965375960804,5.220422233156944,0.4620302026615282,-0.3792795293642237,4.281946586949118,6.48000000647542,0.5637016005727332,-0.5618247495433933,5.935277659737419,4.1348703643706255,8.181168859645314,1.8263793797739103,4.62373345076258
2017-05-23,11.84333802882741,2239.20534286,0.1708228903379204,13.492990596545503,-0.1294688986210452,5.553867033579525,0.4735917612644827,5.942788280621077,0.3076432504976886,6.785918000341566,0.523860248561538,4.723868633885032,0.3855846760046957,5.74598276331684,-0.4562836856420757,4.360652497670523,-0.0627343682629368,2.39347937900142,0.2704308262308924,4.774159853395331,-0.7669362886065458,6.096874729470716,0.306516304523405,6.682567533468935,0.2004359401946361,5.7438260577558005,0.5053995096171959,7.4483072851434065,8.692308174921854,1.102974517082279,-0.309435066304262,5.754544100466545,6.848012893522402,0.6057253920901408,-0.2907014211003647,4.5038082759025375,6.994292013477638,0.7455614664802602,-0.5036448907871537,6.255420395142115,4.271604652671705,9.112398071354876,2.0912996946734905,5.406116302978596
