date,btc_mktcap,y_btc_close_t+1,btc_close_lag1,btc_ret1_lag1,btc_volume_lag1,btc_close_lag2,btc_ret1_lag2,btc_volume_lag2,btc_close_lag3,btc_ret1_lag3,btc_volume_lag3,btc_close_lag4,btc_ret1_lag4,btc_volume_lag4,btc_close_lag5,btc_ret1_lag5,btc_volume_lag5,btc_close_lag6,btc_ret1_lag6,btc_volume_lag6,btc_close_lag8,btc_ret1_lag8,btc_volume_lag8,btc_close_lag9,btc_ret1_lag9,btc_volume_lag9,btc_close_lag10,btc_ret1_lag10,btc_volume_lag10,btc_close_lag11,btc_ret1_lag11,btc_volume_lag11,btc_close_lag12,btc_ret1_lag12,btc_volume_lag12,btc_close_lag13,btc_ret1_lag13,btc_volume_lag13,btc_close_lag14,btc_ret1_lag14,btc_volume_lag14,btc_roll_mean_close_7,btc_roll_std_close_7,btc_roll_mean_ret_7,btc_roll_vol_ret_7,btc_roll_mean_vol_7,btc_roll_std_vol_7,btc_roll_mean_close_14,btc_roll_std_close_14,btc_roll_mean_ret_14,btc_roll_vol_ret_14,btc_roll_mean_vol_14,btc_roll_std_vol_14,btc_roll_mean_close_30,btc_roll_std_close_30,btc_roll_mean_ret_30,btc_roll_vol_ret_30,btc_roll_mean_vol_30,btc_roll_std_vol_30,btc_ema26,btc_macd,btc_rsi14,btc_atr14
2011-08-21,-0.8027115762434734,11.501,-0.7682109137407166,-0.1035977911259031,-0.5438210686985115,-0.7672706362532781,0.0538123236337635,-0.5301521472881868,-0.7669936136403561,0.3061153676446923,-0.5433726531061414,-0.7677248292003077,-0.1771055855541097,-0.5352072340319716,-0.7665094811335854,-0.613891426339338,-0.5382862614444368,-0.7634256176215688,0.6107643228596924,-0.5250624712292782,-0.7696447152179883,0.0973779021999245,-0.5300542927531213,-0.7694351289468672,-0.7902991758766078,-0.5248799454261472,-0.7659477937453141,-0.3261546748120922,-0.5165433522584262,-0.7641730747803452,-1.5055839511412812,-0.530327600287451,-0.7572076675906266,4.310951736048331,-0.4880702449464213,-0.7702437456875034,-1.2276743558544148,-0.527911909855447,-0.7654347839043837,-1.4254636465466346,-0.5069084702373694,-0.7693382022937661,-0.4950204750679687,-0.0860491018704349,-0.2575552155908202,-0.6259553398122082,-0.5449191772509752,-0.7713261081598802,-0.4907038268385573,0.4414299081549912,1.008803587587492,-0.6460361606933844,-0.5781400215541602,-0.7665073216804852,-0.4776267500296086,-0.5650875015051833,0.550777339878136,-0.674631171488356,-0.6191003196848611,-0.7729347393012974,-0.0857063942677898,-0.452949213130672,-0.4900173558341757
2011-08-22,-0.8028912622439611,11.49,-0.7691131816903422,-0.3054163912328345,-0.5444952850994815,-0.7673226913050086,-0.1043390734869816,-0.5430071534058439,-0.7663863075900577,0.0539022124909673,-0.5293445127543105,-0.7661198656964116,0.3065279205792612,-0.5428060010427271,-0.7668564896504723,-0.1776002438050127,-0.5344786035793071,-0.76563771928427,-0.614405378627056,-0.5375150841141699,-0.7644834294663514,1.3475902457416722,-0.5216439087265269,-0.7687637640172648,0.0970232762135566,-0.5294486722220251,-0.7685529228366762,-0.7907700813407003,-0.5242870343592599,-0.7650581860628467,-0.3275672097792082,-0.5156726753350432,-0.7632785549447006,-1.5070104044837564,-0.5295904814814818,-0.7563256200128787,4.313432529217939,-0.4873904085144564,-0.7693799874286068,-1.2273190338255977,-0.52742599447335,-0.7695799398927553,-0.4966656889495861,-0.4001568248608002,-0.4067727316228202,-0.6261351406001006,-0.5454659349228391,-0.7705122069814255,-0.5007926421254733,0.7131932718944959,0.9415355940633486,-0.6454333626350943,-0.5782032456001963,-0.7668622899766196,-0.4783839783642526,-0.5769657969157264,0.5508508878798314,-0.6744204325214466,-0.61914914468477,-0.7730945019380042,-0.0838230438789185,-0.4886577078128762,-0.4955422362578501
2011-08-23,-0.8028846567610898,11.4,-0.7694992482649415,-0.1845358454648217,-0.5298530081507118,-0.7682249788683384,-0.3062601396136808,-0.543682188790073,-0.766438362394369,-0.1042892034689613,-0.542204720919551,-0.7655125822084508,0.0542516905828324,-0.5287781283479692,-0.7652515752598708,0.3062567552025394,-0.5420787066324814,-0.7659847156235171,-0.1781701914721316,-0.5337065190344554,-0.7616642397700791,0.6105999683170394,-0.5233992688846593,-0.7636026401872802,1.348274740432006,-0.5210382628977062,-0.7678815938032008,0.0965929203553529,-0.5288556249348576,-0.767663199837795,-0.7927476667811263,-0.5234194135113786,-0.7641636035939623,-0.3279055518804923,-0.5149031000785241,-0.7623958305874814,-1.5065422363636782,-0.5289112316807635,-0.7554633903816224,4.313303599870915,-0.4869075873202408,-0.7695115822169486,-0.4975412780979628,-0.1990727821445104,-0.517846886662527,-0.6263587340285297,-0.5452634942771083,-0.7707023562418075,-0.502493836572813,-0.4418946324298409,0.0032689388091796,-0.6494657163305323,-0.588440304298227,-0.7672276767903471,-0.4793358113913993,-0.586859582727398,0.5506772770419553,-0.674889221740735,-0.6187760357142823,-0.7732460344055788,-0.0821334732487082,-0.4933454292165057,-0.5170697544982081
2011-08-24,-0.8030762643919951,10.96554,-0.7695469643584313,-0.1028731996323213,-0.5425434195331598,-0.7686110538353401,-0.1853182211655203,-0.5290221255939226,-0.767340645669098,-0.3062613639699135,-0.5428800294709927,-0.7655646350788474,-0.1039792867499862,-0.5416380911402958,-0.7646443103553188,0.0538639453186246,-0.528048367506928,-0.7643798575544988,0.3056247073662678,-0.5413084328922189,-0.7638762193779236,-0.61476984425827,-0.5358702174262744,-0.7607835389356079,0.6106719095961419,-0.5227936283358136,-0.7627207459250102,1.3479015653130275,-0.5204454663736868,-0.7669919005207957,0.0956945175616076,-0.5279898070997489,-0.7667684330299971,-0.7935156870581728,-0.5226669950554135,-0.7632807805719645,-0.3270294924910916,-0.5142236427626858,-0.7615329342650424,-1.5061625433639314,-0.5284252399912894,-0.7694494388753063,-0.499015647702452,-0.2029232176749579,-0.5167257655769073,-0.6276521410858075,-0.5446287801447781,-0.7704841521725166,-0.5031182544738231,-0.0977334330823642,-0.1739209165207864,-0.6501158480841375,-0.5875940549787043,-0.7677177795651547,-0.4815494101465727,-0.7036851551390152,0.5387213420614709,-0.6756350583096082,-0.6182839274135136,-0.7734158303389105,-0.0809167945259957,-0.5340061365468322,-0.5258853371474326
2011-08-25,-0.8041005139470842,10.3,-0.7699373687597115,-0.1864049129706662,-0.5451636237892181,-0.7686587709660931,-0.1036141141085455,-0.5417279522561799,-0.7677267188010733,-0.1852888422183801,-0.5282140337730897,-0.7664668848323891,-0.3060019575514275,-0.5423133868068428,-0.7646963616328517,-0.104440152456554,-0.54091059138395,-0.7637726139608161,0.0532642905989532,-0.5272747508906152,-0.7642231965713109,-0.1784634053428227,-0.5320560444839727,-0.7629954491484585,-0.6157163756533741,-0.5352646143889882,-0.7599017954033094,0.6102650268841433,-0.5222007794741557,-0.7618312810882786,1.34852496427651,-0.5195763294354424,-0.7660971812162349,0.0957471341176283,-0.5272475107531754,-0.7658853196229227,-0.7928006975758529,-0.5219876474341187,-0.7624177870554751,-0.3267528800997664,-0.513738772605192,-0.7698872138598403,-0.4913840295634917,-0.5426631073381791,-0.5281412388074832,-0.6239666191550814,-0.5400340280150778,-0.7703377559452285,-0.5044447748665706,-0.1584676077004572,-0.1556611713037053,-0.6500922530911669,-0.5875243316607652,-0.768221758239955,-0.4833283853284699,-0.7319586019750632,0.5413799514504998,-0.6749716712235526,-0.6182508396169853,-0.7737153976499009,-0.081400473712589,-0.7282930725525836,-0.5243351404916499
2011-08-26,-0.805680534418821,9.11,-0.771821980939492,-0.5542020500317099,-0.5228663097300092,-0.7690491838540724,-0.1871882376220954,-0.544351339323303,-0.7677744357050253,-0.1035640606458431,-0.5409250021143378,-0.7668529436211642,-0.1849991823312505,-0.5276476709362999,-0.7655985837767575,-0.3065561803698881,-0.5415860057833985,-0.7638246634117032,-0.1050194897864396,-0.540140039327928,-0.7626184270518944,0.3054105133437897,-0.5396691516619032,-0.7633424154563565,-0.1790472983074257,-0.5314504299739765,-0.7621135873511055,-0.616179302886185,-0.5346713936948068,-0.7590124553478279,0.609991335761259,-0.521332335277335,-0.7609369269652719,1.3497347960439212,-0.5188153996518059,-0.7652141426399754,0.096769748948186,-0.526568227849085,-0.7650220400499286,-0.7924833802583157,-0.5215021844237352,-0.7708255783186406,-0.4782160640486224,-0.8912086898377028,-0.4252413156688637,-0.6213332131795208,-0.533407461380068,-0.7702115727183585,-0.5072162293622355,-0.1695139543206459,-0.1494949264163043,-0.6487203263218785,-0.5840584199521096,-0.7687837791470219,-0.4844959814514942,-0.8107521158266028,0.5511639711253193,-0.6738245876604954,-0.6180071037727334,-0.7742108359608741,-0.0840936604279338,-0.9970059847576412,-0.5238987797157535
2011-08-27,-0.8085365734929425,9.48,-0.7747089781086928,-0.8285317823611332,-0.5151757420604596,-0.7709338370019775,-0.5551721102402021,-0.5220269403001114,-0.76816484673736,-0.1871593318663984,-0.5435494507900069,-0.766900658752361,-0.103253962579192,-0.5403583967521316,-0.7659846307517941,-0.1854974883083944,-0.5269177113341895,-0.764726853893746,-0.3071095773092293,-0.5408156146519701,-0.7620112169634665,0.0530088777007165,-0.5256148059828748,-0.7617376962823278,0.3052287947749375,-0.53906356005149,-0.7624605351076224,-0.17949027027037,-0.5308573230027847,-0.7612241493903353,-0.6179445565773513,-0.5338078710763918,-0.7581183006937378,0.6105189983243041,-0.5205752945423943,-0.7600544636515632,1.3511912065780662,-0.5181359976120781,-0.7643509367823444,0.0970093244495894,-0.52608241506942,-0.7724959913419888,-0.4537497686516353,-1.440314697112267,-0.1350164743327984,-0.6207347682155173,-0.5341735941086114,-0.7705045896114062,-0.4990143106182182,-0.5880400279077639,0.0138534927127807,-0.6491424328260892,-0.5838537015179903,-0.7695013463103529,-0.4842957566449639,-1.0105053804204744,0.5903760029496066,-0.6743505230393187,-0.617758874544493,-0.775059473256055,-0.0904909260198587,-1.386825033236332,-0.5169324275051232
2011-08-28,-0.8076231508155443,9.4811,-0.7798709918589544,-1.4947025636701037,-0.5402291533641242,-0.7738208969293742,-0.829641123467228,-0.5143270307543258,-0.7700494909274501,-0.5552363196114568,-0.5212160177309756,-0.7672910552803358,-0.1868701397615312,-0.542982795353291,-0.766032344422866,-0.1037144931047155,-0.5396306719953373,-0.7651128873211585,-0.1860664224111328,-0.5261438253271367,-0.7620632635424746,-0.1053007557069606,-0.5384990377146284,-0.761130505243506,0.0526173741623068,-0.5250091720981775,-0.7608559017337313,0.3048079536672077,-0.5384702260886749,-0.76157108178916,-0.1807244366555588,-0.5299922951459249,-0.7603298382298647,-0.6185511146081246,-0.5330784600708466,-0.7572361515990692,0.6117196897259481,-0.5198959173678748,-0.7591918244814374,1.35132115500868,-0.5176508287104469,-0.7738072158506436,-0.4488375793562807,-1.1610345112495326,0.0069749680824497,-0.6198124771808272,-0.5354638721952985,-0.7710532169856231,-0.4931028683554757,-0.8362417758528373,-0.1610283837300762,-0.6501868839104962,-0.5843818750826412,-0.7701352706755042,-0.4848209709430417,-0.9073721398842496,0.598915240372421,-0.6741063724607678,-0.6180824785033479,-0.7757240197026555,-0.0937574375995664,-1.1669850998098903,-0.5224505784763935
2011-08-29,-0.8076004142323606,9.15031,-0.7782659959870243,0.4021118351637455,-0.5389596193164328,-0.7789830228926553,-1.496150128648578,-0.53941087490479,-0.7729365371325613,-0.8297747848414442,-0.5135129922554519,-0.7691756294530461,-0.5550391782090629,-0.5206497884164092,-0.7664227290043637,-0.1873693103306611,-0.5422555320276539,-0.765160599317805,-0.1042939235686647,-0.5388598149850422,-0.7629654042452817,-0.3074238512835346,-0.5391756077790794,-0.7611825501896907,-0.1058238391439728,-0.5378934425846115,-0.7602487431598264,0.0521849890059342,-0.5244162571782925,-0.7599665194445959,0.3041627753715524,-0.5376082026948488,-0.7606767460786688,-0.180927142932229,-0.5292544337353514,-0.759447442594103,-0.6177755991077956,-0.532399259551091,-0.7563738219641354,0.6119142624467729,-0.519410614080246,-0.7750624492084787,-0.4494219793530584,-1.1236576590831806,0.0161319478869355,-0.6215119738143939,-0.5352505823018224,-0.7718041195320725,-0.4900696355387832,-1.0203773396448592,-0.2345574218612511,-0.6511739846659083,-0.5847838928170956,-0.770769033624729,-0.4857906814047199,-0.907154164567259,0.5989222173204648,-0.6738778741900586,-0.618418423327155,-0.7763389800765195,-0.0959432191636929,-1.1663176396088542,-0.5268173201413414
2011-08-30,-0.8083779904754348,9.0,-0.7782612243776753,-0.0898453544804632,-0.5400535251339462,-0.7773779921309629,0.401627308386824,-0.5381397987303712,-0.7780986385600973,-1.4964524443450349,-0.5386069871090468,-0.7720625684000275,-0.8296463015171747,-0.5129469099146966,-0.7683072455074469,-0.5557084841297424,-0.5199185984215425,-0.7655509701994582,-0.1879380041961714,-0.5414853004179039,-0.7633514163729251,-0.1863609259997844,-0.5244822152055891,-0.7620846625902259,-0.3081149304125887,-0.538570014684128,-0.760300785323304,-0.106263464879845,-0.5373001435097938,-0.7593593877466527,0.0512325786991467,-0.5235486873287201,-0.7590722972779493,0.3044079500184644,-0.5368872083325582,-0.7597943117697945,-0.180000238862089,-0.5285751791866806,-0.7585848700930955,-0.6174735776772531,-0.5319130015187322,-0.776516410758552,-0.4535813843613941,-1.2863641052664012,-0.0024109145252662,-0.6218079249703495,-0.5348052518061096,-0.7724991587195825,-0.4856371306741913,-0.9948410474575884,-0.2406885691107978,-0.6514468753993603,-0.584491917776753,-0.7716127385299675,-0.4895231976010594,-1.1224216534446394,0.5729941951585825,-0.6749364090482552,-0.6181904872372131,-0.7770167696776353,-0.0985253359123314,-1.27955895540168,-0.5280233053066601
2011-08-31,-0.8087196110742232,8.4493399997,-0.7796961340654476,-0.5150735959321326,-0.5443197424354285,-0.7773732204178876,-0.0905796545443479,-0.5392350333357193,-0.7764936154271659,0.4018052088088568,-0.5373353965670205,-0.7772244780476939,-1.4964906874093302,-0.5380404259745925,-0.7711940961115575,-0.8304425067003751,-0.5122143655721563,-0.7674354205688251,-0.5562299038521785,-0.5191430448021304,-0.7633991257370158,-0.1045750709800146,-0.537216928325263,-0.7624706626077625,-0.1869513830309252,-0.5238765779141545,-0.7612028494902482,-0.3085638006164741,-0.5379766954367666,-0.7594114276064764,-0.1074085751544023,-0.5364376583381393,-0.7584652085425418,0.0512441266236423,-0.522796555177139,-0.758190041832221,0.3055027475093409,-0.5362080616258568,-0.758931701172148,-0.1797364757299165,-0.5280892131578935,-0.7780078509579699,-0.4648907048693565,-1.3275711540003212,-0.0111887182614306,-0.6211880348251652,-0.5357491663549961,-0.7732161149472524,-0.4817917589958658,-1.0248221089971403,-0.2416924575483064,-0.6518006400803089,-0.5843550747677977,-0.7722804281720681,-0.4905976309119675,-0.9830999653581676,0.5513469653601104,-0.6751875627372118,-0.6179665421927086,-0.7776936010333707,-0.1006990304768987,-1.3308882872073795,-0.5275501575081357
2011-09-01,-0.8100386965432287,8.4989,-0.7803481527938524,-0.2907988212448342,-0.541442992733643,-0.7788081612980504,-0.5160237900978065,-0.5435064328910661,-0.7764888437367707,-0.0905263028247181,-0.5384310743820007,-0.7756195145437977,0.4022416923812868,-0.5367688596945277,-0.7763558478002491,-1.497595049423157,-0.5373122936638779,-0.7703221698641076,-0.8309286659443876,-0.5114369763381346,-0.7637894750795767,-0.1882328134765716,-0.5398462796134335,-0.7625183704750985,-0.1050975512602844,-0.5366113293387694,-0.7615888288693734,-0.1873947162013648,-0.5232836967634801,-0.7603134518434206,-0.3099549421221368,-0.53711447726907,-0.7585172447198625,-0.1075435609902198,-0.5357140715562251,-0.7575830207747607,0.052251346395673,-0.5221172093863736,-0.7573276074315299,0.3057240813049202,-0.5357215127565638,-0.7795715017205627,-0.4744458644188005,-1.438209123274199,0.0079695363370653,-0.6248080195068029,-0.5375391715115962,-0.7742200594013491,-0.4777777645001305,-1.3245016522583763,-0.2555126390416501,-0.6517662166477304,-0.5844019091180895,-0.77301423377763,-0.4911300056102346,-1.0841604536299665,0.5600432637116883,-0.6764453301528763,-0.6181452199041417,-0.7785007179919239,-0.1040574830934065,-1.5112553521377754,-0.5263344146348123
2011-09-02,-0.8098949150729924,8.7138,-0.7827368204352538,-0.834492203558536,-0.5445937521354691,-0.7794601942001855,-0.291635148088644,-0.5406261887476698,-0.7779237777966149,-0.5160780933262347,-0.5427042024486785,-0.775614743030678,-0.0902129442044164,-0.5378645166039632,-0.7747509334096476,0.4020147574925016,-0.5360405038124778,-0.7754837404104105,-1.4979955836047256,-0.5365408842755305,-0.765673821472565,-0.5565848674874073,-0.5174711264898691,-0.7629087075714839,-0.1888248263370014,-0.5392406885358063,-0.7616365341858945,-0.1055371438056436,-0.5360180684911938,-0.7606994141371131,-0.1886384957221746,-0.5224156799443532,-0.7594192051267535,-0.3102770161130047,-0.5363923894467365,-0.7576350511511145,-0.1065912711180285,-0.5350349082745051,-0.7567206530431879,0.052494812473117,-0.521631736482748,-0.7806907654468842,-0.4834483032138487,-1.1190614177898317,0.0191048890944561,-0.629360239891181,-0.5541855808286671,-0.7752521958211045,-0.4767127633028893,-1.3440628766434846,-0.261857844601902,-0.6527740736962273,-0.5846163707933706,-0.7736894072490414,-0.4916655290773128,-1.0242575005630508,0.5603412944009091,-0.6780942030326671,-0.6199071110734632,-0.7792318103991341,-0.1060127796402766,-1.4744574676552584,-0.5269430263082102
2011-09-03,-0.8093510274222487,8.5939999988,-0.7825218377436474,-0.0200032098011215,-0.542498538955222,-0.7818489137669831,-0.8356045708507004,-0.5437807754358089,-0.7785758075996173,-0.2916326717176333,-0.5398227927541382,-0.7770496237805533,-0.5158711590208419,-0.5421375631393102,-0.7747461620425404,-0.090667448318118,-0.5371363533642334,-0.7738788823413919,0.4013704196859451,-0.5352687914068051,-0.7685604114886527,-0.8313284970524586,-0.5097537113448716,-0.7647929948481017,-0.5574830381278377,-0.5168654681096722,-0.7620268504119762,-0.1892682451216251,-0.5386473492917623,-0.7607471173419514,-0.1066813707516221,-0.5351550773434411,-0.7598051401085482,-0.1888485120618783,-0.5216610385067633,-0.7585369110079125,-0.3093948584314847,-0.5357132357488366,-0.7567726777050459,-0.1063339233816183,-0.5345484489862187,-0.7809369773664715,-0.482664278198148,-0.4438403691500352,-0.2300311958093998,-0.6303910450567892,-0.5531684092750244,-0.7762136029503998,-0.4784139362947831,-1.2601464556988613,-0.2329918913304769,-0.6530011708426081,-0.5843301227752455,-0.7740964474865761,-0.490670887469379,-0.7455454496009875,0.5181049986372466,-0.6790622406536122,-0.6196923590804095,-0.7798383368000795,-0.106214781093771,-1.310482430256524,-0.525577620415441
2011-09-04,-0.8096244918212038,8.467,-0.7815896387899237,0.2159019659493484,-0.546416129784387,-0.7816339264020344,-0.0207020500680719,-0.5416830171609656,-0.7809645158127565,-0.8357397412235481,-0.5429786560118804,-0.7777016293596631,-0.2913696068759291,-0.5392562084220988,-0.7761809988838029,-0.5165223649276196,-0.5414101512019193,-0.7738741111417272,-0.091248553292697,-0.5363649020562568,-0.7737216972402897,-1.498504368996333,-0.5348945831421907,-0.7676794943050831,-0.8324550223302016,-0.5091480297513418,-0.763911036940681,-0.5579433041647321,-0.5162727960009003,-0.7611374162906291,-0.1905143031686918,-0.5377853958003256,-0.7598528399377588,-0.1068156848828214,-0.5344286500129217,-0.7589228029658694,-0.1879243482546605,-0.5209816766725065,-0.7576744385105825,-0.3091197871755289,-0.5352267246640328,-0.7814875673741688,-0.4855511866352338,-0.7045075740173703,-0.3332101569851067,-0.6308304359596211,-0.5541101517368805,-0.7771475163673386,-0.4805682740863294,-1.2477614560086092,-0.2323968075598551,-0.6527475276036491,-0.5845516269289381,-0.7745302161032771,-0.4897989473701529,-0.7815676006566042,0.5178169032943264,-0.6793808506098864,-0.6195375817012141,-0.7804391872480841,-0.1063195219389934,-1.356667437563305,-0.5261711581093974
2011-09-05,-0.8099120203368312,7.65713,-0.7821093104314999,-0.2582622782729566,-0.5415968792427481,-0.7807017071839596,0.2153228979154279,-0.5456053667609057,-0.7807495294696496,-0.0206310164267709,-0.5408800488351957,-0.7800902488286822,-0.8356127496481343,-0.5424120114659352,-0.7768329845109686,-0.2919170679087254,-0.5385282898746065,-0.7753088976299722,-0.5170488139554825,-0.5406397181712849,-0.7721169277208733,0.401171864132729,-0.5336206172000488,-0.7728406181350678,-1.500185421068756,-0.534288977170279,-0.7667973820640851,-0.8329278542675345,-0.5085555877442288,-0.7630215194155463,-0.5596377330873288,-0.5154020123013946,-0.7602431112676635,-0.1907260521553921,-0.5370647938698818,-0.758970497477527,-0.1058631432142707,-0.533749468569734,-0.7580602880860284,-0.1876598926144828,-0.5204962904772071,-0.7821177630017646,-0.4918573966535954,-0.7759223279017258,-0.3432989855376108,-0.6305032654560235,-0.5530702221090948,-0.7780932751476646,-0.4838192652799206,-1.2704101334202775,-0.2345208396416668,-0.6534683417462624,-0.5851839486247334,-0.7749019129590474,-0.4885895186128186,-0.7198735543543003,0.5119138567212083,-0.6805449864747593,-0.6209834004914019,-0.781037141230759,-0.1063743750780699,-1.406958249313491,-0.5259154389261212
